Sr. No,Sample ID,Unnamed: 2,Date,Location,Kit used,CtN,CtE,CtRdRp,PCR Result
17,SSBS/M/2021/17,S-17,7/10/2021,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
18,SSBS/M/2021/18,S-18,7/10/2021,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
40,SSBS/M/2021/40,S-40,13-10-2021,kasarwadi pimple gurav road,Genepath,35,36.4,35.2,Positive
41,SSBS/M/2021/41,S-41,13-10-2021,"Pimple gurav, 60 feet road",Genepath,35.8,0,37.1,Positive
67,SSBS/M/2021/67,S-67,21-10-2021,kasarwadi pimple gurav road,Genepath,35.8,37.1,0,Negative
68,SSBS/M/2021/68,S-68,21-10-2021,"Pimple gurav, 60 feet road",Genepath,37.6,36.2,37.4,Negative
113,SSBS/W/2021/113,S-113,12/11/2021,kasarwadi pimple gurav road,Genepath,0,38,0,Negative
114,SSBS/W/2021/114,S-114,12/11/2021,"Pimple gurav, 60 feet road",Genepath,37.6,39.47,38.95,Negative
136,SSBS/W/2021/136,S-136,18-11-2021,kasarwadi pimple gurav road,Genepath,41.2,39,39.75,Negative
137,SSBS/W/2021/137,S-137,18-11-2021,"Pimple gurav, 60 feet road",Genepath,32.72,35,35,Positive
164,SSBS/W/2021/164,S-164,25-11-2021,kasarwadi pimple gurav road,Genepath,35.6,38.2,37,Negative
165,SSBS/W/2021/165,S-165,25-11-2021,"Pimple gurav, 60 feet road",Genepath,35.6,37.4,38.8,Negative
192,SSBS/W/2021/192,S-192,3/12/2021,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
193,SSBS/W/2021/193,S-193,3/12/2021,"Pimple gurav, 60 feet road",Genepath,0,0,37.5,Negative
220,SSBS/W/2021/220,S-220,9/12/2021,kasarwadi pimple gurav road,Genepath,38.67,15.71,16.71,Positive
221,SSBS/W/2021/221,S-221,9/12/2021,"Pimple gurav, 60 feet road",Genepath,0,0,26.16,Positive
248,SSBS/W/2021/248,S-248,16-12-2021,kasarwadi pimple gurav road,Genepath,33,36,34,Positive
249,SSBS/W/2021/249,S-249,16-12-2021,"Pimple gurav, 60 feet road",Genepath,36,38,34,Positive
276,SSBS/W/2021/276,S-276,23-12-2021,kasarwadi pimple gurav road,Genepath,32.23,36.94,35.75,Positive
277,SSBS/W/2021/277,S-277,23-12-2021,"Pimple gurav, 60 feet road",Genepath,0,38.52,36.49,Negative
303,SSBS/W/2021/303,S-303,30-12-2021,kasarwadi pimple gurav road,Genepath,33.2,37.1,35.1,Positive
304,SSBS/W/2021/304,S-304,30-12-2021,"Pimple gurav, 60 feet road",Genepath,29.7,34.9,32.8,Positive
331,SSBS/W/2022/331,S-331,6/1/2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
332,SSBS/W/2022/332,S-332,6/1/2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
359,SSBS/W/2022/359,S-359,13-01-2022,kasarwadi pimple gurav road,Genepath,28.03,31.4,31.15,Positive
360,SSBS/W/2022/360,S-360,13-01-2022,"Pimple gurav, 60 feet road",Genepath,28.54,32.2,31.84,Positive
386,SSBS/W/2022/386,S-386,20-01-2022,"Pimple gurav, 60 feet road",Genepath,27.9,31.5,30.6,Positive
387,SSBS/W/2022/387,S-387,20-01-2022,kasarwadi pimple gurav road,Genepath,26.4,29.5,28.3,Positive
413,SSBS/W/2022/413,S-413,28-01-2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
414,SSBS/W/2022/414,S-414,28-01-2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
442,SSBS/W/2022/442,S-442,3/2/2022,kasarwadi pimple gurav road,Genepath,30.38,34.98,33,Positive
443,SSBS/W/2022/443,S-443,3/2/2022,"Pimple gurav, 60 feet road",Genepath,29.59,34.06,32.95,Positive
469,SSBS/S/2022/469,S-469,10/2/2022,"Pimple gurav, 60 feet road",Genepath,37.8,0,39,Negative
470,SSBS/S/2022/470,S-470,10/2/2022,kasarwadi pimple gurav road,Genepath,36,36.6,35.3,Positive
497,SSBS/S/2022/497,S-497,17-02-2022,"Pimple gurav, 60 feet road",Genepath,36.67,35.6,36.7,Positive
498,SSBS/S/2022/498,S-498,17-02-2022,kasarwadi pimple gurav road,Genepath,36.2,37,37.8,Negative
526,SSBS/S/2022/526,S-526,24-02-2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
527,SSBS/S/2022/527,S-527,24-02-2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
554,SSBS/S/2022/554,S-554,3/3/2022,kasarwadi pimple gurav road,Genepath,37.07,37.07,39.43,Negative
555,SSBS/S/2022/555,S-555,3/3/2022,"Pimple gurav, 60 feet road",Genepath,38.13,0,0,Negative
581,SSBS/S/2022/581,S-581,10/3/2022,kasarwadi pimple gurav road,Genepath,39.94,0,40.33,Negative
583,SSBS/S/2022/583,S-583,10/3/2022,"Pimple gurav, 60 feet road",Genepath,36.44,0,0,Negative
609,SSBS/S/2022/609,S-609,17-03-2022,"Pimple gurav, 60 feet road",Genepath,0,37.89,0,Negative
610,SSBS/S/2022/610,S-610,17-03-2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
633,SSBS/S/2022/633,S-633,24-03-2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
634,SSBS/S/2022/634,S-634,24-03-2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
660,SSBS/S/2022/660,S-660,31-03-2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
661,SSBS/S/2022/661,S-661,31-03-2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
688,SSBS/S/2022/688,S-688,7/4/2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
689,SSBS/S/2022/689,S-689,7/4/2022,kasarwadi pimple gurav road,Genepath,0,36.9,0,Negative
734,SSBS/S/2022/734,S-734,20-04-2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
735,SSBS/S/2022/735,S-735,20-04-2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
768,SSBS/S/2022/768,S-768,28-04-2022,kasarwadi pimple gurav road,Genepath,35.3946,36.905129,36.8197,Negative
769,SSBS/S/2022/769,S-769,28-04-2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
790,SSBS/S/2022/790,S-790,5/5/2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
791,SSBS/S/2022/791,S-791,5/5/2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
817,SSBS/S/2022/817,S-817,12/5/2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
818,SSBS/S/2022/818,S-818,12/5/2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
845,SSBS/S/2022/845,S-845,19-05-2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
846,SSBS/S/2022/846,S-846,19-05-2022,kasarwadi pimple gurav road,Genepath,0,0,35.5,Negative
874,SSBS/S/2022/874,S-874,26-05-2022,kasarwadi pimple gurav road,Genepath,0,0,0,Negative
875,SSBS/S/2022/875,S-875,26-05-2022,"Pimple gurav, 60 feet road",Genepath,0,0,0,Negative
901,SSBS/S/2022/901,S-901,2/6/2022,kasarwadi pimple gurav road,Genepath,36.38,33.9,0,Negative
902,SSBS/S/2022/902,S-902,2/6/2022,"Pimple gurav, 60 feet road",Genepath,0,34.43,0,Negative
927,SSBS/S/2022/927,S-927,9/6/2022,"Pimple gurav, 60 feet road",Genepath,36.63,37.62,37.26,Negative
928,SSBS/S/2022/928,S-928,9/6/2022,kasarwadi pimple gurav road,Genepath,36.99,36.41,36.89,Negative
954,SSBS/S/2022/954,S-954,16-06-2022,"Pimple gurav, 60 feet road",Genepath,30.9,35.9,36.1,Positive
955,SSBS/S/2022/955,S-955,16-06-2022,kasarwadi pimple gurav road,Genepath,37.2,33.9,33.4,Positive
980,SSBS/S/2022/980,S-980,23-06-2028,kasarwadi pimple gurav road,Genepath,35,37,35,Negative
981,SSBS/S/2022/981,S-981,23-06-2029,"Pimple gurav, 60 feet road",Genepath,37,38,36,Negative
1006,SSBS/S/2022/1006,S-1006,30-06-2022,"Pimple gurav, 60 feet road",Genepath,40,0,37.8,Negative
1007,SSBS/S/2022/1007,S-1007,30-06-2022,kasarwadi pimple gurav road,Genepath,32.1,32.8,33.6,Positive
1034,SSBS/M/2022/1034,S-1034,7/7/2022,kasarwadi pimple gurav road,Genepath,34.3,34.4,34.1,Positive
